id,observation,low,high,interpretation_id:id
ref_range__bp_s__L,bp-s,0.0,90.0,interpretation_L
ref_range__bp_s__N,bp-s,90.0,120.0,interpretation_N
ref_range__bp_s__A,bp-s,120.0,140.0,interpretation_A
ref_range__bp_s__H,bp-s,140.0,160.0,interpretation_H
ref_range__bp_s__HU,bp-s,160.0,180.0,interpretation_HU
ref_range__bp_s__HH,bp-s,180.0,999.0,interpretation_HH
ref_range__bp_d__L,bp-d,0.0,60.0,interpretation_L
ref_range__bp_d__N,bp-d,60.0,80.0,interpretation_N
ref_range__bp_d__A,bp-d,80.0,90.0,interpretation_A
ref_range__bp_d__H,bp-d,90.0,100.0,interpretation_H
ref_range__bp_d__HU,bp-d,100.0,110.0,interpretation_HU
ref_range__bp_d__HH,bp-d,110.0,999.0,interpretation_HH
